time ,xpoint,xpoint_bl,xpoint_mean,
9305,1244.909439,49.58415737,-5.961842634,
9306,1245.054129,49.5899203,-5.956079699,
9307,1244.959398,49.58614721,-5.95985279,
9308,1244.78628,49.579252,-5.966747999,
9309,1244.288896,49.55944143,-5.986558569,
9310,1243.817468,49.54066468,-6.005335325,
9311,1243.50685,49.52829291,-6.017707094,
9312,1243.283607,49.51940124,-6.026598757,
9313,1242.897581,49.50402601,-6.041973991,
9314,1242.815883,49.50077202,-6.045227984,
9315,1243.02306,49.50902378,-6.036976222,
9316,1242.888568,49.50366703,-6.042332975,
9317,1243.281672,49.51932417,-6.026675827,
9318,1243.509881,49.52841363,-6.01758637,
9319,1243.41448,49.52461385,-6.021386147,
9320,1243.719391,49.53675831,-6.009241686,
9321,1244.230695,49.55712331,-5.988876688,
9322,1244.679918,49.57501565,-5.970984347,
9323,1245.032245,49.58904867,-5.956951328,
9324,1245.426893,49.60476732,-5.941232684,
9325,1245.646376,49.61350922,-5.932490779,
9326,1245.784471,49.61900948,-5.926990521,
9327,1245.664577,49.61423416,-5.931765842,
9328,1245.557964,49.60998781,-5.936012188,
9329,1245.555972,49.60990847,-5.936091528,
9330,1245.226062,49.59676831,-5.949231688,
9331,1245.144767,49.59353037,-5.95246963,
9332,1245.052441,49.58985307,-5.956146931,
9333,1245.061755,49.59022404,-5.955775959,
9334,1245.019118,49.58852583,-5.957474171,
9335,1245.10035,49.59176126,-5.954238738,
9336,1245.202473,49.59582877,-5.950171227,
9337,1245.289887,49.59931043,-5.946689569,
9338,1245.357045,49.6019853,-5.944014697,
9339,1245.440452,49.60530736,-5.940692636,
9340,1245.508027,49.60799884,-5.938001155,
9341,1245.565878,49.61030302,-5.935696977,
9342,1245.617378,49.61235424,-5.933645756,
9343,1245.587121,49.61114912,-5.934850878,
9344,1245.564623,49.61025304,-5.935746963,
9345,1245.652306,49.61374541,-5.93225459,
9346,1245.642199,49.61334285,-5.932657147,
9347,1245.638183,49.6131829,-5.932817103,
9348,1245.743093,49.61736141,-5.928638587,
9349,1245.519783,49.60846708,-5.937532919,
9350,1244.971296,49.5866211,-5.959378898,
9351,1244.228992,49.55705548,-5.988944517,
9352,1243.75228,49.53806827,-6.007931732,
9353,1243.39729,49.52392918,-6.022070817,
9354,1243.74167,49.53764568,-6.008354323,
9355,1244.146745,49.55377962,-5.992220377,
9356,1244.405808,49.56409798,-5.981902019,
9357,1244.519966,49.56864484,-5.97735516,
9358,1244.920774,49.58460883,-5.961391166,
9359,1245.390243,49.60330756,-5.942692436,
9360,1245.919137,49.62437316,-5.921626837,
9361,1246.346251,49.64138491,-5.904615087,
9362,1246.596191,49.65133991,-5.894660095,
9363,1246.764933,49.65806082,-5.88793918,
9364,1246.881719,49.66271235,-5.883287649,
9365,1246.950403,49.665448,-5.880551997,
9366,1246.715417,49.65608862,-5.889911379,
9367,1246.445556,49.64534018,-5.900659816,
9368,1246.01729,49.62828255,-5.917717449,
9369,1245.737232,49.61712797,-5.928872028,
9370,1245.536456,49.60913116,-5.936868841,
9371,1245.248208,49.59765038,-5.948349624,
9372,1245.019488,49.58854057,-5.957459434,
9373,1244.96494,49.58636795,-5.959632055,
9374,1244.989092,49.58732991,-5.958670092,
9375,1244.976882,49.58684359,-5.959156411,
9376,1244.998921,49.58772139,-5.958278608,
9377,1244.980475,49.5869867,-5.959013303,
9378,1244.864455,49.58236567,-5.963634325,
9379,1244.861184,49.58223539,-5.963764607,
9380,1244.778472,49.57894101,-5.967058988,
9381,1244.627081,49.57291118,-5.97308882,
9382,1244.566771,49.57050906,-5.975490939,
9383,1244.445373,49.56567384,-5.980326164,
9384,1244.293186,49.5596123,-5.986387701,
9385,1244.232133,49.55718059,-5.988819413,
9386,1244.077084,49.55100506,-5.994994942,
9387,1244.024194,49.54889847,-5.997101525,
9388,1244.136043,49.55335337,-5.992646632,
9389,1244.202275,49.55599136,-5.990008643,
9390,1244.750736,49.5778363,-5.968163699,
9391,1245.355227,49.60191289,-5.944087107,
9392,1245.728389,49.61677576,-5.92922424,
9393,1246.102306,49.6316687,-5.914331302,
9394,1246.301271,49.63959338,-5.90640662,
9395,1246.268078,49.63827132,-5.907728681,
9396,1246.259846,49.63794344,-5.908056558,
9397,1246.097958,49.63149552,-5.914504481,
9398,1245.991606,49.62725957,-5.918740431,
9399,1246.048837,49.62953905,-5.916460947,
9400,1246.22472,49.63654439,-5.90945561,
9401,1246.215043,49.63615896,-5.90984104,
9402,1246.133343,49.63290489,-5.913095113,
9403,1246.01871,49.62833911,-5.917660891,
9404,1246.092158,49.63126451,-5.914735492,
9405,1246.228047,49.6366769,-5.909323097,
9406,1246.318763,49.64029008,-5.905709922,
9407,1246.568633,49.65024228,-5.895757717,
9408,1246.783699,49.65880826,-5.887191739,
9409,1246.937468,49.66493281,-5.881067192,
9410,1246.996617,49.66728868,-5.878711316,
9411,1247.139833,49.67299291,-5.87300709,
9412,1247.332948,49.68068459,-5.86531541,
9413,1247.415291,49.68396427,-5.862035727,
9414,1247.682521,49.69460792,-5.851392082,
9415,1247.776623,49.69835596,-5.847644043,
9416,1248.177321,49.71431557,-5.831684431,
9417,1248.699649,49.73511965,-5.810880352,
9418,1249.246108,49.75688485,-5.789115147,
9419,1250.18956,49.7944621,-5.751537898,
9420,1251.043066,49.82845684,-5.717543155,
9421,1251.90684,49.86286056,-5.683139443,
9422,1252.743678,49.89619142,-5.649808579,
9423,1253.394017,49.92209412,-5.623905883,
9424,1253.865642,49.94087872,-5.605121281,
9425,1253.813096,49.93878584,-5.607214163,
9426,1253.753132,49.9363975,-5.609602501,
9427,1253.747277,49.9361643,-5.609835703,
9428,1253.640411,49.93190787,-5.614092126,
9429,1253.630361,49.93150759,-5.614492412,
9430,1253.741809,49.93594651,-5.610053491,
9431,1254.013983,49.94678707,-5.599212929,
9432,1254.491231,49.96579563,-5.580204365,
9433,1254.937651,49.98357633,-5.562423667,
9434,1255.708508,50.01427921,-5.531720795,
9435,1256.249254,50.03581686,-5.510183136,
9436,1256.579247,50.04896033,-5.49703967,
9437,1256.996726,50.06558832,-5.480411678,
9438,1257.499772,50.08562441,-5.460375592,
9439,1258.268706,50.11625069,-5.429749313,
9440,1258.684043,50.13279336,-5.413206636,
9441,1259.112773,50.14986948,-5.396130521,
9442,1259.565946,50.16791915,-5.378080854,
9443,1259.936203,50.18266631,-5.363333692,
9444,1260.37448,50.20012267,-5.345877325,
9445,1261.788682,50.25644968,-5.289550325,
9446,1262.822413,50.29762269,-5.248377305,
9447,1263.496987,50.32449066,-5.22150934,
9448,1263.828144,50.33768049,-5.208319512,
9449,1264.465426,50.36306313,-5.18293687,
9450,1265.21475,50.39290835,-5.153091648,
9451,1265.763879,50.4147799,-5.131220098,
9452,1266.282762,50.43544677,-5.110553232,
9453,1266.541938,50.44576963,-5.100230374,
9454,1267.063377,50.4665383,-5.079461704,
9455,1267.607536,50.48821189,-5.057788107,
9456,1268.825823,50.53673569,-5.009264309,
9457,1269.83673,50.57699964,-4.969000358,
9458,1270.726683,50.61244605,-4.933553949,
9459,1271.530136,50.64444721,-4.901552794,
9460,1271.983967,50.66252308,-4.883476919,
9461,1272.290376,50.67472721,-4.871272792,
9462,1272.718025,50.69176027,-4.854239734,
9463,1273.099665,50.70696081,-4.839039192,
9464,1273.806819,50.73512642,-4.810873581,
9465,1274.559973,50.76512419,-4.780875812,
9466,1275.126593,50.7876924,-4.758307603,
9467,1275.771715,50.8133873,-4.732612698,
9468,1276.658462,50.84870602,-4.697293982,
9469,1277.373072,50.8771686,-4.668831402,
9470,1278.157475,50.908411,-4.637588999,
9471,1279.284063,50.95328247,-4.592717529,
9472,1280.293684,50.9934952,-4.552504799,
9473,1281.288938,51.0331357,-4.512864301,
9474,1281.970075,51.06026507,-4.485734934,
9475,1282.469827,51.08016995,-4.465830047,
9476,1282.916888,51.09797618,-4.448023818,
9477,1283.516692,51.12186609,-4.424133907,
9478,1283.975631,51.14014542,-4.405854582,
9479,1284.596598,51.16487824,-4.381121759,
9480,1285.067322,51.18362696,-4.362373043,
9481,1285.617869,51.20555498,-4.340445015,
9482,1286.15134,51.22680288,-4.319197116,
9483,1287.026477,51.26165918,-4.284340821,
9484,1288.269859,51.3111825,-4.234817501,
9485,1289.132745,51.34555084,-4.200449158,
9486,1290.000052,51.38009527,-4.165904728,
9487,1290.755136,51.41016991,-4.135830087,
9488,1291.860396,51.4541919,-4.091808101,
9489,1292.904785,51.49578942,-4.050210579,
9490,1293.62483,51.52446847,-4.021531525,
9491,1294.253291,51.54949978,-3.996500219,
9492,1295.047531,51.58113399,-3.964866013,
9493,1295.85367,51.61324212,-3.932757876,
9494,1296.73615,51.64839089,-3.897609113,
9495,1297.671745,51.6856552,-3.860344804,
9496,1298.965547,51.73718672,-3.808813279,
9497,1299.827922,51.77153471,-3.774465289,
9498,1300.737642,51.80776843,-3.738231569,
9499,1301.221686,51.82704768,-3.718952324,
9500,1301.777141,51.84917119,-3.696828813,
9501,1302.093512,51.8617721,-3.684227905,
9502,1302.549246,51.87992377,-3.666076234,
9503,1303.046024,51.8997102,-3.6462898,
9504,1303.59663,51.92164058,-3.624359422,
9505,1304.025599,51.93872621,-3.607273788,
9506,1304.493877,51.9573775,-3.588622496,
9507,1304.924657,51.97453527,-3.571464731,
9508,1305.263721,51.98804003,-3.557959971,
9509,1305.318739,51.99023137,-3.55576863,
9510,1305.762568,52.00790887,-3.53809113,
9511,1306.447198,52.03517736,-3.510822639,
9512,1307.209085,52.06552296,-3.480477038,
9513,1308.100076,52.10101071,-3.444989286,
9514,1309.04561,52.13867089,-3.407329111,
9515,1309.95912,52.17505556,-3.370944438,
9516,1311.160845,52.2229197,-3.323080296,
9517,1312.468684,52.27501032,-3.270989684,
9518,1314.119037,52.3407431,-3.2052569,
9519,1315.700436,52.40372948,-3.142270522,
9520,1316.940124,52.45310567,-3.092894332,
9521,1318.204168,52.50345195,-3.042548054,
9522,1319.398922,52.55103844,-2.994961565,
9523,1320.141297,52.58060688,-2.965393117,
9524,1320.188166,52.58247365,-2.963526347,
9525,1320.688501,52.60240176,-2.94359824,
9526,1320.935844,52.61225332,-2.933746684,
9527,1321.172879,52.62169431,-2.924305692,
9528,1321.747739,52.64459071,-2.901409288,
9529,1322.646771,52.68039873,-2.865601267,
9530,1323.545625,52.71619967,-2.829800335,
9531,1324.192933,52.74198164,-2.804018361,
9532,1324.86019,52.76855817,-2.777441829,
9533,1325.332541,52.78737169,-2.758628311,
9534,1325.57977,52.7972187,-2.748781296,
9535,1325.84207,52.80766599,-2.73833401,
9536,1325.978567,52.8131026,-2.732897399,
9537,1326.225435,52.82293524,-2.723064763,
9538,1326.353328,52.82802916,-2.717970845,
9539,1326.392788,52.82960083,-2.716399172,
9540,1326.982543,52.85309049,-2.692909507,
9541,1327.964177,52.89218851,-2.653811487,
9542,1329.245819,52.94323571,-2.602764289,
9543,1330.541263,52.99483264,-2.551167364,
9544,1331.815224,53.0455739,-2.500426096,
9545,1333.032176,53.09404453,-2.451955471,
9546,1334.178747,53.13971191,-2.406288087,
9547,1335.493727,53.19208695,-2.353913052,
9548,1336.725589,53.24115143,-2.304848568,
9549,1337.937799,53.28943319,-2.256566814,
9550,1338.803692,53.3239213,-2.222078703,
9551,1339.605706,53.35586514,-2.190134863,
9552,1340.277582,53.38262564,-2.163374358,
9553,1340.926224,53.40846075,-2.137539252,
9554,1341.395283,53.42714315,-2.118856853,
9555,1341.822055,53.44414128,-2.101858725,
9556,1342.494746,53.47093424,-2.075065759,
9557,1342.981617,53.49032608,-2.055673916,
9558,1343.40382,53.50714223,-2.038857769,
9559,1343.61972,53.51574143,-2.030258573,
9560,1344.105491,53.53508946,-2.010910543,
9561,1344.598044,53.55470761,-1.991292389,
9562,1344.874075,53.5657018,-1.980298204,
9563,1345.291693,53.58233532,-1.963664675,
9564,1345.899438,53.60654152,-1.939458478,
9565,1346.408581,53.62682045,-1.919179552,
9566,1347.146623,53.65621631,-1.889783686,
9567,1347.660058,53.67666619,-1.869333811,
9568,1348.333693,53.70349675,-1.842503246,
9569,1349.678335,53.75705321,-1.788946788,
9570,1351.106815,53.8139489,-1.732051101,
9571,1352.19069,53.85711913,-1.68888087,
9572,1353.540514,53.91088199,-1.635118015,
9573,1354.631826,53.95434843,-1.591651571,
9574,1355.987782,54.00835552,-1.537644482,
9575,1357.106571,54.05291636,-1.493083642,
9576,1357.877298,54.08361405,-1.462385948,
9577,1358.261234,54.09890604,-1.447093958,
9578,1358.389954,54.1040329,-1.441967101,
9579,1358.319925,54.10124368,-1.444756323,
9580,1358.713078,54.11690278,-1.429097224,
9581,1358.903599,54.12449114,-1.421508862,
9582,1359.088777,54.13186669,-1.414133309,
9583,1359.175042,54.13530258,-1.410697415,
9584,1359.722704,54.1571157,-1.388884295,
9585,1360.363439,54.18263588,-1.363364122,
9586,1361.120466,54.21278791,-1.333212092,
9587,1361.896556,54.24369921,-1.302300793,
9588,1362.627964,54.27283084,-1.273169156,
9589,1363.196417,54.29547206,-1.25052794,
9590,1364.033463,54.32881121,-1.217188792,
9591,1364.387007,54.3428927,-1.203107301,
9592,1364.557759,54.34969367,-1.196306329,
9593,1364.766022,54.35798869,-1.188011312,
9594,1365.076941,54.37037245,-1.175627554,
9595,1365.804395,54.3993466,-1.146653403,
9596,1366.817254,54.43968829,-1.106311706,
9597,1367.769683,54.47762309,-1.068376907,
9598,1368.517844,54.50742199,-1.038578006,
9599,1369.035766,54.52805058,-1.017949416,
9600,1369.411587,54.54301936,-1.002980643,
9601,1370.055103,54.5686503,-0.977349703,
9602,1370.744955,54.59612678,-0.949873223,
9603,1371.536395,54.62764946,-0.91835054,
9604,1372.007913,54.6464298,-0.8995702,
9605,1373.399117,54.7018408,-0.844159199,
9606,1374.299376,54.73769769,-0.808302306,
9607,1375.178138,54.77269837,-0.773301629,
9608,1376.313603,54.81792341,-0.728076592,
9609,1377.503282,54.86530776,-0.680692237,
9610,1378.815719,54.91758151,-0.628418489,
9611,1379.521095,54.94567631,-0.600323695,
9612,1380.204379,54.97289119,-0.573108814,
9613,1381.623143,55.02939989,-0.516600112,
9614,1383.087067,55.08770729,-0.458292707,
9615,1384.287589,55.13552352,-0.410476481,
9616,1385.155197,55.17007994,-0.375920062,
9617,1386.117955,55.20842614,-0.337573864,
9618,1386.73558,55.23302585,-0.312974151,
9619,1387.407016,55.25976883,-0.286231171,
9620,1387.900738,55.27943354,-0.266566456,
9621,1388.254032,55.29350508,-0.252494922,
9622,1389.352975,55.33727546,-0.208724539,
9623,1390.364987,55.37758342,-0.168416577,
9624,1391.004835,55.40306827,-0.142931732,
9625,1391.521685,55.42365416,-0.12234584,
9626,1391.948949,55.44067188,-0.105328116,
9627,1392.002995,55.44282451,-0.103175489,
9628,1392.036367,55.4441537,-0.101846298,
9629,1391.321326,55.41567396,-0.130326045,
9630,1390.621993,55.38781985,-0.158180149,
9631,1390.087935,55.36654857,-0.179451428,
9632,1389.855053,55.35727299,-0.188727008,
9633,1389.775928,55.35412148,-0.19187852,
9634,1389.863595,55.35761322,-0.188386785,
9635,1390.37141,55.37783925,-0.168160752,
9636,1390.901513,55.398953,-0.147046999,
9637,1391.485249,55.42220293,-0.123797069,
9638,1392.442522,55.46033066,-0.085669335,
9639,1393.255955,55.49272932,-0.053270681,
9640,1393.888644,55.51792902,-0.028070976,
9641,1394.719642,55.55102728,0.005027283,
9642,1395.338064,55.57565874,0.029658741,
9643,1396.239109,55.61154694,0.065546939,
9644,1396.858012,55.63619755,0.090197554,
9645,1397.321242,55.65464779,0.108647787,
9646,1398.498287,55.70152894,0.155528936,
9647,1399.40096,55.73748198,0.191481977,
9648,1400.125443,55.76633779,0.220337794,
9649,1400.862674,55.79570136,0.249701358,
9650,1401.441358,55.81875007,0.27275007,
9651,1402.039332,55.84256709,0.296567093,
9652,1402.189519,55.84854897,0.30254897,
9653,1402.149933,55.84697228,0.300972279,
9654,1402.082313,55.84427901,0.298279006,
9655,1402.105342,55.84519624,0.29919624,
9656,1402.161076,55.8474161,0.301416099,
9657,1402.687005,55.8683636,0.322363604,
9658,1403.248738,55.89073716,0.344737165,
9659,1403.986062,55.92010443,0.374104433,
9660,1404.985824,55.95992448,0.413924483,
9661,1405.953953,55.99848461,0.452484606,
9662,1407.017331,56.04083845,0.494838451,
9663,1408.049406,56.08194551,0.535945513,
9664,1408.856065,56.11407436,0.568074362,
9665,1409.580757,56.1429385,0.596938503,
9666,1410.786261,56.19095316,0.64495316,
9667,1411.623799,56.22431191,0.678311905,
9668,1412.212149,56.24774561,0.701745609,
9669,1412.649682,56.26517234,0.719172342,
9670,1413.107497,56.2834069,0.737406898,
9671,1413.778495,56.31013243,0.764132433,
9672,1414.347533,56.33279695,0.786796949,
9673,1415.048776,56.36072713,0.814727128,
9674,1415.32642,56.37178556,0.825785558,
9675,1415.749187,56.38862417,0.842624169,
9676,1416.075251,56.40161114,0.855611144,
9677,1416.549452,56.42049835,0.874498347,
9678,1416.922978,56.43537571,0.889375712,
9679,1417.754817,56.46850747,0.922507468,
9680,1418.627086,56.50324953,0.957249532,
9681,1419.617203,56.54268543,0.996685426,
9682,1420.62926,56.58299518,1.036995181,
9683,1421.405833,56.61392572,1.067925718,
9684,1422.063259,56.64011069,1.094110686,
9685,1423.201366,56.68544095,1.139440953,
9686,1424.10959,56.72161509,1.175615087,
9687,1425.345129,56.77082602,1.224826025,
9688,1426.419118,56.8136025,1.267602501,
9689,1427.529489,56.85782806,1.311828056,
9690,1428.299764,56.88850775,1.342507747,
9691,1428.893903,56.91217202,1.366172024,
9692,1429.411018,56.93276847,1.386768471,
9693,1429.751309,56.9463221,1.400322101,
9694,1430.63274,56.98142908,1.435429084,
9695,1431.280431,57.00722631,1.461226311,
9696,1432.39124,57.05146931,1.505469311,
9697,1433.063755,57.07825527,1.532255267,
9698,1433.716096,57.1042377,1.558237703,
9699,1434.099417,57.1195052,1.573505198,
9700,1434.446704,57.13333748,1.587337476,
9701,1434.807942,57.14772542,1.601725415,
9702,1434.99164,57.15504202,1.60904202,
9703,1435.473799,57.17424619,1.628246186,
9704,1435.587943,57.17879249,1.632792488,
9705,1435.948109,57.19313773,1.647137731,
9706,1436.718237,57.22381157,1.677811566,
9707,1437.509005,57.25530748,1.709307484,
9708,1438.309715,57.28719939,1.741199387,
9709,1439.833854,57.34790513,1.801905126,
9710,1441.042629,57.39605007,1.850050066,
9711,1442.122489,57.43906038,1.893060382,
9712,1442.927001,57.47110372,1.925103716,
9713,1443.701533,57.50195296,1.955952961,
9714,1444.391421,57.52943088,1.983430876,
9715,1445.242176,57.56331605,2.017316047,
9716,1446.078716,57.59663504,2.050635042,
9717,1446.951082,57.63138097,2.085380969,
9718,1447.729793,57.66239666,2.116396662,
9719,1448.011407,57.67361322,2.127613215,
9720,1448.035155,57.67455909,2.128559087,
9721,1448.531159,57.69431469,2.148314693,
9722,1449.036277,57.71443331,2.168433305,
9723,1449.625901,57.73791775,2.191917752,
9724,1450.017428,57.75351209,2.207512088,
9725,1450.455685,57.77096766,2.224967658,
9726,1450.671154,57.77954969,2.233549687,
9727,1451.114773,57.79721882,2.251218823,
9728,1451.384486,57.80796137,2.261961365,
9729,1451.464211,57.81113677,2.265136775,
9730,1451.832862,57.82581997,2.279819971,
9731,1452.528194,57.85351472,2.307514717,
9732,1453.852755,57.90627136,2.360271359,
9733,1454.893183,57.94771112,2.401711116,
9734,1456.070477,57.99460218,2.448602183,
9735,1457.23215,58.04087107,2.494871072,
9736,1458.313931,58.0839579,2.5379579,
9737,1459.34493,58.12502211,2.579022105,
9738,1460.402097,58.16712857,2.62112857,
9739,1461.346805,58.20475584,2.658755845,
9740,1462.114502,58.23533286,2.689332855,
9741,1463.220893,58.27939989,2.733399888,
9742,1464.005292,58.31064213,2.764642132,
9743,1464.473941,58.3293082,2.783308201,
9744,1465.106418,58.35449946,2.808499462,
9745,1465.825302,58.38313227,2.837132274,
9746,1466.449872,58.4080086,2.862008603,
9747,1467.271011,58.44071418,2.894714183,
9748,1468.096614,58.47359756,2.927597562,
9749,1468.721709,58.4984948,2.952494802,
9750,1469.028717,58.51072279,2.964722786,
9751,1469.14996,58.51555184,2.969551838,
9752,1469.993005,58.54912992,3.003129924,
9753,1470.950664,58.58727303,3.041273031,
9754,1471.772668,58.62001306,3.074013064,
9755,1472.963416,58.66744,3.121439997,
9756,1474.060686,58.71114374,3.165143745,
9757,1475.141466,58.7541907,3.208190704,
9758,1476.306895,58.80060919,3.254609193,
9759,1477.629612,58.85329239,3.307292389,
9760,1478.874832,58.90288892,3.356888915,
9761,1479.637241,58.93325531,3.387255307,
9762,1480.24861,58.95760585,3.411605847,
9763,1480.667568,58.97429275,3.428292747,
9764,1481.105071,58.99171829,3.445718286,
9765,1481.494899,59.00724495,3.461244952,
9766,1481.838192,59.02091815,3.47491815,
9767,1482.090632,59.03097272,3.484972717,
9768,1482.264752,59.03790783,3.491907834,
9769,1482.496473,59.04713717,3.501137173,
9770,1482.972617,59.06610176,3.520101764,
9771,1483.536895,59.08857669,3.542576692,
9772,1484.369286,59.12173043,3.575730434,
9773,1484.968363,59.14559139,3.599591389,
9774,1485.463943,59.16533011,3.619330107,
9775,1485.848588,59.18065034,3.634650337,
9776,1485.814899,59.17930852,3.63330852,
9777,1485.677595,59.17383977,3.627839766,
9778,1485.730435,59.17594436,3.629944358,
9779,1486.060849,59.18910459,3.643104592,
9780,1486.902484,59.22262652,3.676626519,
9781,1487.87368,59.2613088,3.715308798,
9782,1488.863453,59.30073099,3.754730991,
9783,1489.919634,59.34279818,3.796798184,
9784,1491.043305,59.38755347,3.841553471,
9785,1492.446418,59.4434388,3.897438802,
9786,1494.150986,59.51133094,3.965330944,
9787,1495.732008,59.57430231,4.028302306,
9788,1497.182902,59.63209073,4.086090732,
9789,1498.16518,59.6712144,4.125214402,
9790,1499.209189,59.71279679,4.16679679,
9791,1500.410144,59.76063026,4.214630262,
9792,1501.455086,59.80224981,4.256249811,
9793,1502.360314,59.83830462,4.292304616,
9794,1503.144308,59.86953073,4.323530728,
9795,1503.744109,59.89342052,4.34742052,
9796,1504.416819,59.92021424,4.374214243,
9797,1504.904519,59.9396391,4.393639105,
9798,1505.401149,59.95941964,4.413419644,
9799,1505.920958,59.98012339,4.434123392,
9800,1506.702409,60.01124822,4.465248218,
9801,1507.286776,60.03452328,4.48852328,
9802,1507.830814,60.05619206,4.510192058,
9803,1508.28353,60.07422352,4.528223523,
9804,1508.63885,60.08837575,4.542375752,
9805,1508.902724,60.09888573,4.552885729,
9806,1509.291482,60.11436978,4.568369777,
9807,1509.709611,60.13102366,4.585023659,
9808,1510.000268,60.14260039,4.59660039,
9809,1510.415587,60.15914235,4.613142351,
9810,1510.995124,60.18222504,4.636225037,
9811,1511.624133,60.20727817,4.661278169,
9812,1512.086243,60.22568379,4.679683793,
9813,1512.772007,60.25299745,4.706997451,
9814,1513.437774,60.27951464,4.733514637,
9815,1514.277406,60.31295678,4.766956785,
9816,1515.217609,60.35040463,4.804404628,
9817,1516.118751,60.38629669,4.84029669,
9818,1517.354882,60.43553121,4.889531206,
9819,1518.577954,60.48424559,4.938245589,
9820,1519.84176,60.53458239,4.988582387,
9821,1521.127548,60.58579472,5.039794719,
9822,1522.324173,60.63345573,5.087455729,
9823,1523.316887,60.67299506,5.126995061,
9824,1524.336091,60.71358948,5.167589477,
9825,1525.628078,60.76504871,5.219048712,
9826,1526.798971,60.81168483,5.265684829,
9827,1527.873051,60.85446493,5.30846493,
9828,1528.980277,60.89856522,5.352565221,
9829,1530.183635,60.9464944,5.400494404,
9830,1531.048138,60.98092715,5.434927152,
9831,1531.837852,61.01238109,5.466381089,
9832,1532.533256,61.0400787,5.494078703,
9833,1533.135225,61.06405485,5.518054845,
9834,1533.642653,61.08426546,5.538265464,
9835,1534.257884,61.10876983,5.562769825,
9836,1534.851915,61.1324298,5.5864298,
9837,1535.436554,61.1557157,5.609715697,
9838,1536.094128,61.18190656,5.63590656,
9839,1536.80041,61.21003744,5.66403744,
9840,1537.612942,61.24240021,5.696400207,
9841,1538.131543,61.26305584,5.717055841,
9842,1538.598808,61.28166679,5.735666786,
9843,1539.093698,61.30137802,5.755378022,
9844,1539.737448,61.32701828,5.781018282,
9845,1540.269889,61.34822516,5.802225156,
9846,1541.040444,61.378916,5.832916,
9847,1541.741743,61.40684841,5.860848409,
9848,1542.602108,61.44111634,5.895116342,
9849,1543.465814,61.47551735,5.929517346,
9850,1544.683114,61.52400183,5.978001832,
9851,1545.625543,61.56153834,6.015538336,
9852,1546.335345,61.58980942,6.043809416,
9853,1547.315917,61.62886514,6.082865137,
9854,1548.258134,61.6663932,6.120393197,
9855,1549.43933,61.71343968,6.167439678,
9856,1550.444706,61.75348333,6.207483331,
9857,1551.480801,61.79475051,6.248750508,
9858,1552.250497,61.82540714,6.279407137,
9859,1553.291329,61.86686299,6.320862986,
9860,1554.44591,61.9128494,6.366849405,
9861,1555.419604,61.95163118,6.405631179,
9862,1556.336715,61.98815928,6.442159278,
9863,1557.228813,62.02369112,6.477691122,
9864,1558.388571,62.06988374,6.523883738,
9865,1559.406354,62.11042156,6.564421556,
9866,1560.580503,62.15718736,6.611187358,
9867,1561.400177,62.18983459,6.643834588,
9868,1562.084017,62.21707161,6.671071613,
9869,1562.79808,62.24551241,6.699512407,
9870,1563.507754,62.27377839,6.727778388,
9871,1563.92355,62.29033935,6.744339348,
9872,1564.18446,62.30073127,6.75473127,
9873,1564.469637,62.31208974,6.766089736,
9874,1564.966476,62.3318786,6.7858786,
9875,1565.616175,62.35775581,6.811755805,
9876,1566.338506,62.38652591,6.840525909,
9877,1567.040745,62.41449576,6.868495758,
9878,1567.958225,62.45103855,6.905038555,
9879,1568.617537,62.47729864,6.931298642,
9880,1568.97935,62.49170948,6.945709483,
9881,1569.276567,62.5035475,6.957547497,
9882,1569.648371,62.51835628,6.972356275,
9883,1570.188815,62.53988191,6.993881905,
9884,1570.744067,62.56199733,7.015997331,
9885,1571.456173,62.59036018,7.044360178,
9886,1572.089658,62.61559159,7.069591588,
9887,1572.929714,62.64905062,7.103050623,
9888,1574.220051,62.70044414,7.154444139,
9889,1576.089703,62.7749115,7.228911499,
9890,1577.824135,62.84399311,7.297993109,
9891,1579.483154,62.91007106,7.364071056,
9892,1580.884104,62.96587024,7.419870235,
9893,1581.857975,63.00465906,7.458659059,
9894,1582.502187,63.03031772,7.48431772,
9895,1583.02254,63.05104314,7.505043135,
9896,1583.533647,63.07140029,7.525400287,
9897,1584.306664,63.10218919,7.55618919,
9898,1584.991146,63.12945179,7.583451786,
9899,1585.62812,63.15482216,7.608822161,
9900,1586.268164,63.18031481,7.634314813,
9901,1587.170854,63.21626853,7.670268531,
9902,1587.89749,63.2452101,7.699210101,
9903,1588.590138,63.27279794,7.726797945,
9904,1589.094556,63.29288868,7.746888676,
9905,1589.668327,63.31574171,7.769741706,
9906,1590.352367,63.3429867,7.796986697,
9907,1591.35884,63.38307404,7.837074043,
9908,1592.147706,63.4144942,7.868494205,
9909,1592.885896,63.44389597,7.897895965,
9910,1593.767456,63.47900809,7.933008085,
9911,1594.590223,63.51177851,7.965778508,
9912,1595.381948,63.54331254,7.997312542,
9913,1596.419601,63.58464177,8.038641773,
9914,1597.092036,63.61142454,8.065424543,
9915,1597.923758,63.64455164,8.098551639,
9916,1598.739091,63.67702597,8.131025969,
9917,1599.872097,63.72215306,8.176153065,
9918,1600.760422,63.75753463,8.211534632,
9919,1601.081871,63.77033779,8.224337794,
9920,1601.394148,63.78277564,8.23677564,
9921,1601.606937,63.79125093,8.245250926,
9922,1601.786,63.79838292,8.252382921,
9923,1602.29961,63.81883977,8.272839766,
9924,1602.726304,63.83583479,8.289834787,
